
0937: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:768 CE:1
0938: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0939: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0940: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0941: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0942: Addr:1 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0943: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0944: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0945: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0946: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0947: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0948: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0949: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0950: Addr:2 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0951: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0952: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0953: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0954: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0955: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0956: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0957: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0958: Addr:3 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0959: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0960: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0961: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0962: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0963: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0964: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0965: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0966: Addr:4 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0967: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0968: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0969: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0970: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0971: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0972: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0973: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0974: Addr:5 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0975: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0976: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0977: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0978: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0979: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0980: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0981: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0982: Addr:6 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0983: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0984: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0985: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0986: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0987: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0988: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0989: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0990: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0991: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0992: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0993: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0994: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0995: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0996: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0997: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0998: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0999: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0000: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0001: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0002: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0003: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0004: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0005: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0006: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0007: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0008: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0009: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0010: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0011: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0012: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0013: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0014: Addr:A RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0015: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0016: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0017: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0018: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0019: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0020: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0021: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0022: Addr:B RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0023: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0024: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0025: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0026: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0027: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0028: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0029: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0030: Addr:C RW:1 DOUT:000000000000009F000000000000009F DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0031: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0032: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0033: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0034: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0035: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0036: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0037: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0038: Addr:D RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0039: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0040: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0041: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0042: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0043: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0044: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0045: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0046: Addr:E RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0047: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0048: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0049: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0050: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0051: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0052: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0053: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0054: Addr:F RW:1 DOUT:00000000000000000000000000000000 DIN:00000000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
